TITLE;RATING
1066: TIDSSKRIFT FOR HISTORISK FORSKNING;1
1650-1850: IDEAS, AESTHETICS, AND INQUIRIES IN THE EARLY MODERN ERA;1
2 G;1
21ST CENTURY MUSIC;1
3-D DIGITAL IMAGING AND MODELING;1
3DTV-CONFERENCE: THE TRUE VISION - CAPTURE, TRANSMISSION AND DISPLAY OF 3D VIDEO;1
49TH PARALLEL: AN INTERDISCIPLINARY JOURNAL OF NORTH AMERICA;1
4OR: A QUARTERLY JOURNAL OF OPERATIONS RESEARCH;1
A + U-ARCHITECTURE AND URBANISM;1
A TIZENKÉT LEGSZEBB MAGYAR VERS, 7. RÉSZ;0
AA FILES;1
AAA: ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK;1
AALTO UNIVERSITY PUBLICATION SERIES SCIENCE + TECHNOLOGY;0
AALTO-YLIOPISTON JULKAISUSARJA KAUPPA+TALOUSÏ¿½;0
AALTO-YLIOPISTON JULKAISUSARJA, TAIDE + MUOTOILU + ARKKITEHTUURI;0
AAOHN JOURNAL;1
AAPG BULLETIN;2
AAPS JOURNAL;1
AAPS PHARMSCITECH;1
AARBOGER FOR NORDISK OLDKYNDIGHED OG HISTORIE;1
AARRESAARI;0
AATCC REVIEW;1
AB IMPERIO;2
ABACUS: A JOURNAL OF ACCOUNTING FINANCE AND BUSINESS STUDIES;2
ABDOMINAL IMAGING;1
ABERDEEN CENTRE FOR ENVIRONMENTAL SUSTAINABILITY CONSERVATION CONFLICTS CONFERENCE;0
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG;1
ABOA CENTRE FOR ECONOMICS DISCUSSION PAPERS;0
ABORIGINAL HISTORY;1
ABOUT PERFORMANCE;1
ABSTRACT AND APPLIED ANALYSIS;1
ABSTRACTA: LINGUAGEM, MENTE E ACAO;1
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY;1
ACADEMIC EMERGENCY MEDICINE;1
ACADEMIC LEADERSHIP;1
ACADEMIC MEDICINE;2
ACADEMIC PEDIATRICS;1
ACADEMIC PSYCHIATRY;1
ACADEMIC RADIOLOGY;1
ACADEMY OF BUSINESS IN SOCIETY SYMPOSIUM CORPORATE RESPONSIBILITY AND INNOVATION;0
ACADEMY OF ENTREPRENEURSHIP JOURNAL;1
ACADEMY OF INTERNATIONAL BUSINESS ANNUAL MEETING;0
ACADEMY OF INTERNATIONAL BUSINESS SOUTHEAST USA CHAPTER MEETING;0
ACADEMY OF MANAGEMENT ANNALS;1
ACADEMY OF MANAGEMENT JOURNAL;3
ACADEMY OF MANAGEMENT LEARNING AND EDUCATION;2
ACADEMY OF MANAGEMENT PERSPECTIVES;2
ACADEMY OF MANAGEMENT REVIEW;3
ACADEMY OF MARKETING CONFERENCE;0
ACADEMY OF MARKETING SCIENCE ANNUAL CONFERENCE;0
ACADEMY OF MARKETING SCIENCE REVIEW;1
ACADEMY OF MARKETING SCIENCE WORLD MARKETING CONGRESS;0
ACADIENSIS;1
ACCADEMIA ETRUSCA DI CORTONA: ANNUARIO;1
ACCESS: CRITICAL PERSPECTIVES ON COMMUNICATION, CULTURAL AND POLICY STUDIES;1
ACCIDENT ANALYSIS AND PREVENTION;2
ACCORDIA RESEARCH PAPERS;1
ACCOUNTING AND BUSINESS RESEARCH;1
ACCOUNTING AND FINANCE;1
ACCOUNTING EDUCATION;1
ACCOUNTING FORUM;1
ACCOUNTING HISTORIANS JOURNAL;1
ACCOUNTING HISTORY;1
ACCOUNTING HORIZONS;2
ACCOUNTING IN EUROPE;1
ACCOUNTING ORGANIZATIONS AND SOCIETY;3
ACCOUNTING PERSPECTIVES;1
ACCOUNTING REVIEW;3
ACCOUNTING, AUDITING AND ACCOUNTABILITY JOURNAL;2
ACCOUNTING, BUSINESS AND FINANCIAL HISTORY;1
ACCOUNTS OF CHEMICAL RESEARCH;3
ACCREDITATION AND QUALITY ASSURANCE;1
ACH: THE JOURNAL OF THE HISTORY OF CULTURE IN AUSTRALIA;1
ACI MATERIALS JOURNAL;1
ACI STRUCTURAL JOURNAL;2
ACM ADVANCES ON DATA BASES;1
ACM ANNUAL COMPUTER SCIENCE CONFERENCE;1
ACM COMPUTING SURVEYS;3
ACM CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY;1
ACM CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK;2
ACM CONFERENCE ON CREATIVITY AND COGNITION;1
ACM CONFERENCE ON DESIGNING INTERACTIVE SYSTEMS;1
ACM CONFERENCE ON ELECTRONIC COMMERCE;1
ACM CONFERENCE ON EMBEDDED NETWORKED SENSOR SYSTEMS;1
ACM CONFERENCE ON HYPERTEXT AND SOCIAL MEDIA;2
ACM CONFERENCE ON LANGUAGES, COMPILERS AND TOOLS FOR EMBEDDED SYSTEMS;1
ACM CONFERENCE ON OBJECT-ORIENTED PROGRAMMING, SYSTEMS LANGUAGES, AND APPLICATIONS;1
ACM DPPI DESIGNING PLEASURABLE PRODUCTS AND INTERFACES;1
ACM IEEE DESIGN AUTOMATION CONFERENCE;1
ACM INTERNATIONAL CONFERENCE AND EXHIBITION ON COMPUTER GRAPHICS AND INTERACTIVE TECHNIQUES;1
ACM INTERNATIONAL CONFERENCE AND EXHIBITION ON COMPUTER GRAPHICS AND INTERACTIVE TECHNIQUES;2
ACM INTERNATIONAL CONFERENCE ON ADVANCES IN GEOGRAPHIC INFORMATION SYSTEMS;1
ACM INTERNATIONAL CONFERENCE ON COMPUTING FRONTIERS;1
